id,is_new,car_year,brand,model,version,engine,engine_power,doors,km,fuel_type,traction_control,passenger_capacity,transmission,usd_price,is_car_shop,seller_country,seller_state,seller_city,Latitude,longitude
MLA1698263212,0,2023,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,1000,Nafta,Delantera,5.0,Manual,7352.941176470588,1,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1413741419,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,6862.745098039216,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413818483,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,4656.862745098039,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413805255,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2941.176470588235,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413740425,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3529.4117647058824,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413775043,0,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,1000,Nafta,Delantera,5.0,Manual,16764.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413800467,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3921.5686274509803,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413733345,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2941.176470588235,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413746165,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,18546.666666666668,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697234702,1,2023,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20882.352941176472,1,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1697165264,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2843.1372549019607,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697138700,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,1960.7843137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697137334,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,24509.803921568626,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697214540,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4901.9607843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697239972,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4901.9607843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697251732,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2941.176470588235,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697249254,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3137.2549019607845,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697145824,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2745.098039215686,1,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1697196996,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5882.35294117647,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1697131970,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,5882.35294117647,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1413627143,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,6372.549019607844,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413588407,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,17156.86274509804,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413703609,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2352.9411764705883,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413599901,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2941.176470588235,1,Argentina,Buenos Aires,Florencio Varela,-34.8044384,-58.2783224
MLA1413702959,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,17156.86274509804,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1696200704,0,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,9011,Nafta,Delantera,5.0,Automática,20588.235294117647,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1696014128,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,4901.9607843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1695886816,0,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,10000,Nafta,Delantera,5.0,Manual,12254.901960784313,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1695517048,0,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,20000,Nafta,Delantera,5.0,Automática,18136.274509803923,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1413424743,0,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,5,1500,Nafta,Delantera,5.0,Manual,11568.627450980392,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413422475,0,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,5,1200,Nafta,Delantera,5.0,Manual,10980.392156862745,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1695508590,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2450.9803921568628,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1695271330,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3921.5686274509803,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1695008952,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,4509.803921568628,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1694995530,1,2023,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,3431.372549019608,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1695006182,0,2022,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,25000,Nafta,Delantera,5.0,Automática,19107.843137254902,1,Argentina,Corrientes,Corrientes,-27.4687004,-58.8311982
MLA1695027004,0,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,5000,Nafta,Delantera,5.0,Automática,24499.901960784315,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1413189561,0,2022,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,11256,Nafta,Delantera,5.0,Manual,22058.823529411766,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1693956246,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4901.9607843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1693954692,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,3921.5686274509803,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1693792230,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,18137.254901960783,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412909577,1,2023,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5882.35294117647,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412803243,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,9803.921568627451,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412787421,0,2022,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,22000,Nafta,Delantera,5.0,Automática,19117.647058823528,1,Argentina,Buenos Aires,Los Cardales,-34.6952509,-58.7096923
MLA1691474174,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,7352.941176470588,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1690166630,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,10490.196078431372,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1690112848,1,2023,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5490.196078431372,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1689640294,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,7352.941176470588,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412571845,0,2022,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,61800,Nafta,Delantera,5.0,Manual,4901.9607843137255,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1412579903,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,9803.921568627451,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412266387,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5882.35294117647,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1686507860,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,8725.490196078432,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1686621176,1,2023,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,2156.8627450980393,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1685624648,0,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,1500,Nafta,Delantera,5.0,Manual,17041.56862745098,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412064231,0,2021,Fiat,Cronos,1.8 16v Precision Pack Premium,1.8,130.0,4,32000,Nafta,Delantera,5.0,Manual,18529.41176470588,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1411870535,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20980.392156862745,1,Argentina,Buenos Aires,Caseros,-34.607366,-58.5661311
MLA1683780398,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20980.392156862745,1,Argentina,Mendoza,Mendoza,-32.8894155,-68.8446177
MLA1683772872,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,24264.70588235294,1,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1411792311,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,11274.509803921568,1,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1411779205,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,8333.333333333334,1,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1683143900,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3431.372549019608,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1682384218,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,9313.725490196079,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411643791,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4901.9607843137255,1,Argentina,Buenos Aires,Trenque Lauquen,-35.9732484,-62.730185073137505
MLA1681677510,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,17647.058823529413,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1411480079,1,2023,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,784.3137254901961,1,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1411557093,1,2023,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,14705.882352941177,1,Argentina,Buenos Aires,Mar del Plata,-37.9977225,-57.5482703
MLA1411531557,0,2023,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,14000,Nafta,Delantera,5.0,Automática,13725.490196078432,1,Argentina,Buenos Aires,José C. Paz,-34.511906,-58.7776777
MLA1680831462,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,16666.666666666668,1,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1411456221,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20980.395098039215,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411406995,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,14215.686274509804,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1679619150,0,2019,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,22910,Nafta,Delantera,5.0,Manual,12254.901960784313,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1679617712,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5098.0392156862745,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411275329,1,2023,Fiat,Cronos,1.3 Drive S-design Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5882.35294117647,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1678581062,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20980.395098039215,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1678502942,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20980.397058823528,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411096217,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20980.392156862745,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411073059,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,16911.764705882353,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411047551,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,21568.62745098039,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1410046779,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,18627.450980392157,1,Argentina,Buenos Aires,Merlo,-34.6604988,-58.7321695
MLA1670644344,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,14215.686274509804,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1670668656,0,2021,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,59000,Nafta,Delantera,5.0,Manual,13627.450980392157,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1670272644,0,2022,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,47000,Nafta,Delantera,5.0,Manual,13500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1669063320,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,17941.176470588234,1,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1408747149,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5490.196078431372,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1408049321,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,10686.274509803921,1,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1664705510,1,2023,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5196.078431372549,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1407803625,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,14296.078431372549,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1407790583,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,14296.078431372549,1,Argentina,Buenos Aires,Hurlingham,-34.5933423,-58.6378405
MLA1664307434,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,14296.078431372549,1,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1407745121,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1663162760,0,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,1500,Nafta,Delantera,5.0,Manual,6960.78431372549,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1661978550,0,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,2500,Nafta,Delantera,5.0,Manual,7352.941176470588,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1662068030,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,6078.431372549019,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1661959784,1,2023,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,21078.43137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1660909110,1,2023,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5196.078431372549,1,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1658056324,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5980.392156862745,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1651860506,0,2023,Fiat,Cronos,1.3 GSE PACK PLUS MY23,1.3,99.0,4,4500,Nafta,Delantera,5.0,Manual,19509.803921568626,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1650787468,0,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,1000,Nafta,Delantera,5.0,Manual,10784.313725490196,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1649103334,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20414.019607843136,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1643591408,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,5392.156862745098,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1643188520,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1404190021,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,15690.382352941177,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1403964125,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3921.5686274509803,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1402359475,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,7352.941176470588,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1621815852,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,9313.725490196079,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1607096956,0,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,7000,Nafta,Delantera,5.0,Automática,18626.470588235294,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1593331438,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,7647.058823529412,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1398359665,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,7647.058823529412,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1577827892,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,9333.333333333334,1,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1397061051,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,6294.117647058823,1,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1576427784,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,7254.901960784314,1,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1573533106,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,17187.758823529413,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1396558835,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,7352.941176470588,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1396540503,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,12637.272549019608,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1569281672,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1396099211,1,2023,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,9313.725490196079,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1395145495,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,9803.921568627451,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1559055518,0,2022,Fiat,Cronos,1.3 GSE DRIVE L23,1.3,99.0,4,56712,Nafta,Delantera,5.0,Manual,12352.941176470587,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1558022408,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20414.901960784315,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1407825251,0,2021,Fiat,Cronos,1.8 16v Precision,1.8,130.0,4,17000,Nafta,Delantera,5.0,Manual,16671.56862745098,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1663111286,0,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,1200,Nafta,Delantera,5.0,Manual,6668.6274509803925,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1388987889,1,2023,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,4705.882352941177,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1385430385,1,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,22058.823529411766,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1486385892,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,14296.097058823529,1,Argentina,Chubut,Escalante,-43.3111287,-65.6996058
MLA1480935562,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,18043.13725490196,1,Argentina,Buenos Aires,San Miguel,-34.540349,-58.7157491
MLA1479646692,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20415.882352941175,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1384306557,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,20416.764705882353,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1659873168,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,12282.64705882353,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
